,id,note__user__username,note__text,docstatement__text,docstatement__id,docstatement__technology__name
1547,52604,hilj,Reality check  ,"Across whole economies CO2 CCS in geological reservoirs, leading to BECCS and DAC for negative emissions, is a direct, technologically understood and practically proven mitigation action.",1125.0,Z4_technology
1548,52604,hilj,Reality check  ,"Analysis of all CCS projects shows that only CO2-enhanced oil recovery is currently viable commercially. From zero in 1996, the rate of CO2 capture intended for climate mitigation storage has increased to a current rate of 60 Mt CO2 yr−1, which is approximately 100 times lower than required by 2050. Current CCS development projects in the USA are expected to cease in the early 2020s when grant funds expire. Even if funds remain available, our extrapolation of past progress, predicts only 700 Mt yr−1 CO2 storage globally by 2050, which is 10 times lower than required.",1126.0,Z4_technology
1549,52604,hilj,Reality check  ,"Analysis of all CCS projects shows that only CO2-enhanced oil recovery is currently viable commercially. From zero in 1996, the rate of CO2 capture intended for climate mitigation storage has increased to a current rate of 60 Mt CO2 yr−1, which is approximately 100 times lower than required by 2050. Current CCS development projects in the USA are expected to cease in the early 2020s when grant funds expire. Even if funds remain available, our extrapolation of past progress, predicts only 700 Mt yr−1 CO2 storage globally by 2050, which is 10 times lower than required.",1126.0,Z6_other
1550,52604,hilj,Reality check  ,"Abandonment of CCS now would also exclude the development of expertise and preparation of future CO2 storage options for BECCS and DAC. This would eliminate the majority of scenarios in IPCC AR5 (2014) which stay beneath 2°C warming, and make an RCP 4.5° warming 60% probable by 2100. Paris 2015 commitments can only be met if CCS is part of the solutions.",1127.0,R1_Important
1551,52604,hilj,Reality check  ,"Abandonment of CCS now would also exclude the development of expertise and preparation of future CO2 storage options for BECCS and DAC. This would eliminate the majority of scenarios in IPCC AR5 (2014) which stay beneath 2°C warming, and make an RCP 4.5° warming 60% probable by 2100. Paris 2015 commitments can only be met if CCS is part of the solutions.",1127.0,H2_2C
1552,52604,hilj,Reality check  ,"Abandonment of CCS now would also exclude the development of expertise and preparation of future CO2 storage options for BECCS and DAC. This would eliminate the majority of scenarios in IPCC AR5 (2014) which stay beneath 2°C warming, and make an RCP 4.5° warming 60% probable by 2100. Paris 2015 commitments can only be met if CCS is part of the solutions.",1127.0,H3_1.5C
1553,52604,hilj,Reality check  ,"CCS is ready to operate on specific 20 types of high-concentration CO2 streams from industrial separations (e.g. fermentation, ammonia), including hydrogen production from natural gas. It is not necessary to wait for all processes to be equally capture-ready. Commercialization requires either a funding or a mandate policy, which could enable hundreds of Mt CO2 yr−1 to be captured and stored before 2030. BECCS can be operated at pilot scale in the short term, but capture of biomass combustion-derived CO2 at large scale requires more development during the next 10 years. DAC is operating only as test pilots, and will need scale up and cost reduction over the next 10–20 years.",1128.0,Z4_technology
1554,62838,,,"In the 2.8 W/m2 forcing target scenario, the carbon intensity improvements develop faster: Power production related CO2 emissions drop to zero or negative levels around 2050 and decrease to substantial negative values around 2100 in all models except MESSAGE and TIAM-ECN. In the latter two models, essentially all biomass is directed toward industry and transportation, so that the use of biomass cannot be exploited to generate negative emissions in the power sector (in conjunction with CCS).",1129.0,H2_2C
1555,62838,,,"In the 2.8 W/m2 forcing target scenario, the carbon intensity improvements develop faster: Power production related CO2 emissions drop to zero or negative levels around 2050 and decrease to substantial negative values around 2100 in all models except MESSAGE and TIAM-ECN. In the latter two models, essentially all biomass is directed toward industry and transportation, so that the use of biomass cannot be exploited to generate negative emissions in the power sector (in conjunction with CCS).",1129.0,Z4_technology
1556,62839,,,CCS may be applied to fossil fuel-based power stations or alternatively electricity plants with biomass as prime combustion fuel (through which negative CO2 emissions can be reached); the extent to which these two different options are utilized diverges significantly between the models.,1130.0,Z4_technology
1557,62854,,,"In either of the depicted climate control scenarios CCS is associated with hundreds of EJ/yr of primary energy production, especially during the second half of the century.",1131.0,Z2_mitigation_pathway_dynamics
1558,62854,,,"In either of the depicted climate control scenarios CCS is associated with hundreds of EJ/yr of primary energy production, especially during the second half of the century.",1131.0,D1_Dynamics
1559,62854,,,"In the long run, and especially when a 2.8 W/m2 forcing target is aimed for, CCS is particularly used in combination with biomass options. The reason is that CCS (that possesses an imperfect capture rate) applied to fossil-fuel technologies emits levels of CO2 too high for reaching an ambitious climate control target, whereas CCS associated with biomass as combustion fuel can yield negative emissions.",1132.0,H2_2C
1560,62854,,,"In the long run, and especially when a 2.8 W/m2 forcing target is aimed for, CCS is particularly used in combination with biomass options. The reason is that CCS (that possesses an imperfect capture rate) applied to fossil-fuel technologies emits levels of CO2 too high for reaching an ambitious climate control target, whereas CCS associated with biomass as combustion fuel can yield negative emissions.",1132.0,Z2_mitigation_pathway_dynamics
1561,62854,,,"In the long run, and especially when a 2.8 W/m2 forcing target is aimed for, CCS is particularly used in combination with biomass options. The reason is that CCS (that possesses an imperfect capture rate) applied to fossil-fuel technologies emits levels of CO2 too high for reaching an ambitious climate control target, whereas CCS associated with biomass as combustion fuel can yield negative emissions.",1132.0,R1_Important
1562,62877,,,"Indeed, if we are to stabilize the average anthropogenic temperature increase at 2 C, CO2 emissions have to be reduced much more substantially than so far professed: Deep negative CO2 emission values have to be reached during the second half of the century.",1133.0,H2_2C
1563,62877,,,"Indeed, if we are to stabilize the average anthropogenic temperature increase at 2 C, CO2 emissions have to be reduced much more substantially than so far professed: Deep negative CO2 emission values have to be reached during the second half of the century.",1133.0,D2_Upscaling
1564,62877,,,"Indeed, if we are to stabilize the average anthropogenic temperature increase at 2 C, CO2 emissions have to be reduced much more substantially than so far professed: Deep negative CO2 emission values have to be reached during the second half of the century.",1133.0,R1_Important
1565,62878,,,The power sector should start generating negative CO2 emissions from around 2050 in order to compensate for GHG emissions in other sectors where abatement is more costly.,1134.0,Z2_mitigation_pathway_dynamics
1566,62878,,,"As long as the large-scale use of biomass remains uncertain, however, other options to generate negative CO2 emissions should also be investigated, including direct air capture devices (Keith, 2009; Lackner et al., 2012).",1135.0,Z4_technology
1567,60054,,,"Early emission reductions are notably realized in the power sector, which becomes a negative net GHG emitter on a global level from around the middle of the century. Also the upstream sector experiences a transition from positive net GHG emissions to negative ones around that time, but with eventually much larger quantities of negative GHG emissions. CO2 emissions from land-use, land-use change and forestry (LULUCF) are eliminated before 2050 and become slightly negative during the second half of the century as a result of the implementation of afforestation measures.",1136.0,Z2_mitigation_pathway_dynamics
1568,60054,,,"These three sectors together largely offset remaining positive GHG emission contributions from other sectors during the last couple of decades of the century, especially CH4 and N2O from agricultural activities.",1137.0,D3_Residual
1569,60056,,,"Similar to the off-setting effect between sectors, GHG emissions are leveled out between regions in the long run. In other words, regions that have sufficient mitigation potential to gain a negative net GHG emissions balance, can compensate for regions with positive net GHG emissions. Negative net GHG emissions on the regional level occur past 2050 in those regions with significant capacities for afforestation measures and biomass use in electricity generation and hydrogen production (where it is combined with CCS).",1138.0,Z2_mitigation_pathway_dynamics
1570,60056,,,"Similar to the off-setting effect between sectors, GHG emissions are leveled out between regions in the long run. In other words, regions that have sufficient mitigation potential to gain a negative net GHG emissions balance, can compensate for regions with positive net GHG emissions. Negative net GHG emissions on the regional level occur past 2050 in those regions with significant capacities for afforestation measures and biomass use in electricity generation and hydrogen production (where it is combined with CCS).",1138.0,D3_Residual
1571,60071,,,"In the long run, India and Africa become two major certificate-buying regions, because by then they have large economically developed populations but possess few options with which they can attain negative emissions, such as through biomass in combination with CCS. India and Africa buy allowances from regions that do have high biomass-CCS potentials, such as North America and Europe, which consequently become the negative net GHG emitting regions depicted in Fig. 1. In 2100, Europe ends up selling carbon certificates up to an amount of approximately 1450 MtCO2e/yr.",1139.0,D3_Residual
1572,60071,,,"In the long run, India and Africa become two major certificate-buying regions, because by then they have large economically developed populations but possess few options with which they can attain negative emissions, such as through biomass in combination with CCS. India and Africa buy allowances from regions that do have high biomass-CCS potentials, such as North America and Europe, which consequently become the negative net GHG emitting regions depicted in Fig. 1. In 2100, Europe ends up selling carbon certificates up to an amount of approximately 1450 MtCO2e/yr.",1139.0,Z2_mitigation_pathway_dynamics
1573,60141,,,"In the long run (post 2070), Europe and North America become the main certificate selling regions, given their high potentials for reducing GHG emissions. Particularly, these two regions manage to realize net negative emissions as a result of their use of biomass plus CCS technologies. The most important certificate-buying regions in the near and medium term are China, Latin America, and North America. The explanation for this outcome is their low or even negative population growth. In the long term, Africa and India become the major permit-buying regions, as a result of their relatively low potentials to achieve a net negative GHG emissions balance, against a background of strong population growth rates.",1140.0,D3_Residual
1574,60141,,,"In the long run (post 2070), Europe and North America become the main certificate selling regions, given their high potentials for reducing GHG emissions. Particularly, these two regions manage to realize net negative emissions as a result of their use of biomass plus CCS technologies. The most important certificate-buying regions in the near and medium term are China, Latin America, and North America. The explanation for this outcome is their low or even negative population growth. In the long term, Africa and India become the major permit-buying regions, as a result of their relatively low potentials to achieve a net negative GHG emissions balance, against a background of strong population growth rates.",1140.0,Z2_mitigation_pathway_dynamics
1575,65612,,,"In the scenario Symphony 1.5C, global emissions are below zero from 2060 onwards which means net carbon removals from the atmosphere. In this scenario, the CO2 emissions accumulate to 880 GtCO2 for the period 2010–2060, which implies cumulative negative emissions of 400 GtCO2 (on average 10 GtCO2/year) for the period 2060–2100 in order to stay within the total (2010–2100) carbon budget of 480 GtCO2 to reach the climate target.",1141.0,Z2_mitigation_pathway_dynamics
1576,65629,,,"A major difference when comparing Unfinished Symphony and Symphony 1.5C is the enhanced deployment of technologies leading to net negative CO2 emissions. While in the scenario Unfinished Symphony power plants using bioenergy in combination with CCS are hardly deployed until 2060, this technology contributes with 8% (4 PWh) to total electricity generation in 2060 in Symphony 1.5C, which allows removing almost 10 Gt CO2 from the atmosphere and helping to offset CO2 emissions from other sectors.",1142.0,D3_Residual
1577,65629,,,"A major difference when comparing Unfinished Symphony and Symphony 1.5C is the enhanced deployment of technologies leading to net negative CO2 emissions. While in the scenario Unfinished Symphony power plants using bioenergy in combination with CCS are hardly deployed until 2060, this technology contributes with 8% (4 PWh) to total electricity generation in 2060 in Symphony 1.5C, which allows removing almost 10 Gt CO2 from the atmosphere and helping to offset CO2 emissions from other sectors.",1142.0,D2_Upscaling
1578,65629,,,"A major difference when comparing Unfinished Symphony and Symphony 1.5C is the enhanced deployment of technologies leading to net negative CO2 emissions. While in the scenario Unfinished Symphony power plants using bioenergy in combination with CCS are hardly deployed until 2060, this technology contributes with 8% (4 PWh) to total electricity generation in 2060 in Symphony 1.5C, which allows removing almost 10 Gt CO2 from the atmosphere and helping to offset CO2 emissions from other sectors.",1142.0,H3_1.5C
1579,65648,,," In contrast to Unfinished Symphony bioenergy with CCS becomes cost-competitive under the condition of a 1.5 °C climate stabilisation pathway, allowing for net CO2 removals from the atmosphere (almost 10 GtCO2 in 2060) which offsets emissions from other sectors where emissions mitigation is more difficult and costly, such as aviation and industry.",1143.0,D3_Residual
1580,65648,,," In contrast to Unfinished Symphony bioenergy with CCS becomes cost-competitive under the condition of a 1.5 °C climate stabilisation pathway, allowing for net CO2 removals from the atmosphere (almost 10 GtCO2 in 2060) which offsets emissions from other sectors where emissions mitigation is more difficult and costly, such as aviation and industry.",1143.0,H3_1.5C
1581,65648,,," In contrast to Unfinished Symphony bioenergy with CCS becomes cost-competitive under the condition of a 1.5 °C climate stabilisation pathway, allowing for net CO2 removals from the atmosphere (almost 10 GtCO2 in 2060) which offsets emissions from other sectors where emissions mitigation is more difficult and costly, such as aviation and industry.",1143.0,D2_Upscaling
1582,52684,,,"Thus, within the likely range, net negative industrial CO2 emissions are not indicated for the 2 °C case by the end of this century. In contrast, there is an approximately 50% chance that the net CO2 emissions from industrial sources become negative in the 1.5 °C case.",1144.0,H3_1.5C
1583,52684,,,"Thus, within the likely range, net negative industrial CO2 emissions are not indicated for the 2 °C case by the end of this century. In contrast, there is an approximately 50% chance that the net CO2 emissions from industrial sources become negative in the 1.5 °C case.",1144.0,Z2_mitigation_pathway_dynamics
1584,63602,,,"Limiting bioenergy consumption to 100 EJ/yr reduces deforestation to 2 %. Allowing more bioenergy could result in more deforestation; however, the exact amount depends on the particular bioenergy feedstock and the location in which it is grown. Some increases in bioenergy (e.g., through increased residues or dedicated bioenergy on abandoned cropland) could occur without any affect on forest cover.",1145.0,H7_Lim_tech
1585,63602,,,"Limiting bioenergy consumption to 100 EJ/yr reduces deforestation to 2 %. Allowing more bioenergy could result in more deforestation; however, the exact amount depends on the particular bioenergy feedstock and the location in which it is grown. Some increases in bioenergy (e.g., through increased residues or dedicated bioenergy on abandoned cropland) could occur without any affect on forest cover.",1145.0,Z2_mitigation_pathway_dynamics
1586,63602,,,"Similarly, taxing bioenergy emissions results in only 2 % deforestation, with slightly more declines in forest mid-century to accommodate increases in 1st generation bioenergy.",1146.0,Z2_mitigation_pathway_dynamics
1587,63602,,,"Cases where bioenergy provides the only increased competition for land result in only modest increases in food prices, suggesting that the amount of arable land in the world is sufficiently large to accommodate both food and these levels of bioenergy production, carbon implications notwithstanding.",1148.0,T2_Food_price
1588,63602,,,"The increases in food prices in the UCT and 99 % Land scenarios are substantial, and thus we observe a decline in global beef consumption even with our low demand elasticity",1147.0,T2_Food_price
1589,63607,,,"These scenarios rely heavily on bioenergy in combination with CO2 capture and storage (BECCS) to reduce emissions, capturing as much as 166 GtCO2 over the century in the FFICT from BECCS alone.",1149.0,D2_Upscaling
1590,63607,,,"These scenarios rely heavily on bioenergy in combination with CO2 capture and storage (BECCS) to reduce emissions, capturing as much as 166 GtCO2 over the century in the FFICT from BECCS alone.",1149.0,Z2_mitigation_pathway_dynamics
1591,63615,,,"Without restrictions on the use of land or pressures to afforest, the effect on food prices in these scenarios is minimal. However, these policies never result in afforestation, and thus, all emissions mitigation occurs in the energy system. This emissions mitigation has to be achieved with limited bioenergy, increasing the carbon price. The combination of high carbon prices and limited bioenergy result in higher prices of final energy carriers, and thus, price-induced energy conservation.",1150.0,Z2_mitigation_pathway_dynamics
1592,63615,,,"Without restrictions on the use of land or pressures to afforest, the effect on food prices in these scenarios is minimal. However, these policies never result in afforestation, and thus, all emissions mitigation occurs in the energy system. This emissions mitigation has to be achieved with limited bioenergy, increasing the carbon price. The combination of high carbon prices and limited bioenergy result in higher prices of final energy carriers, and thus, price-induced energy conservation.",1150.0,Z3_mitigation_costs
1593,62451,,,Negative emission technologies such as bioenergy with CCS have a strong influence on the timing of mitigation; i.e. without their availability much more early action is needed.,1151.0,D6_Flex
1594,62451,,,Negative emission technologies such as bioenergy with CCS have a strong influence on the timing of mitigation; i.e. without their availability much more early action is needed.,1151.0,D4_Fossil_fuels
1595,62469,,,"In both cases net negative emission technologies are needed to enable the relatively large overshoot, as carbon uptake ofthe oceans is limited to around 7 GtCO2 per year (IPCC, 2007b) and thus is not sufficient to bring down atmospheric CO2 concentrations within just three decades.",1153.0,O1_Overshoot
1596,62469,,,"This has significant implications for the timing of mitigation, because the possibility of creating a large negative carbon flux from the atmosphere allows postponing the adoption of more costly (in terms of net present value) mitigation measures in the coming decades to the second half of the century. In contrast, unavailability of forest sink enhancement and/or bioenergy with CCS results in much more action in the first half of the century as illustrated by Fig. 2 and might even lead to infeasibility of the target (see Table 1 and e.g. Rao et al., 2008).",1154.0,D6_Flex
1597,62469,,,"This has significant implications for the timing of mitigation, because the possibility of creating a large negative carbon flux from the atmosphere allows postponing the adoption of more costly (in terms of net present value) mitigation measures in the coming decades to the second half of the century. In contrast, unavailability of forest sink enhancement and/or bioenergy with CCS results in much more action in the first half of the century as illustrated by Fig. 2 and might even lead to infeasibility of the target (see Table 1 and e.g. Rao et al., 2008).",1154.0,D4_Fossil_fuels
1598,62469,,,"This has significant implications for the timing of mitigation, because the possibility of creating a large negative carbon flux from the atmosphere allows postponing the adoption of more costly (in terms of net present value) mitigation measures in the coming decades to the second half of the century. In contrast, unavailability of forest sink enhancement and/or bioenergy with CCS results in much more action in the first half of the century as illustrated by Fig. 2 and might even lead to infeasibility of the target (see Table 1 and e.g. Rao et al., 2008).",1154.0,R1_Important
1599,62469,,,"This has significant implications for the timing of mitigation, because the possibility of creating a large negative carbon flux from the atmosphere allows postponing the adoption of more costly (in terms of net present value) mitigation measures in the coming decades to the second half of the century. In contrast, unavailability of forest sink enhancement and/or bioenergy with CCS results in much more action in the first half of the century as illustrated by Fig. 2 and might even lead to infeasibility of the target (see Table 1 and e.g. Rao et al., 2008).",1154.0,H6_NETs_portfolio
1600,62469,,,The peak in radiative forcing is shifted from 2060 in the standard case with sink enhancement and bioenergy CCS (solid line) to 2050 without bioenergy CCS (dashed line) and to 2040 if neither forest sink enhancement nor bioenergy CCS becomes available.,1155.0,H6_NETs_portfolio
1601,62469,,,The peak in radiative forcing is shifted from 2060 in the standard case with sink enhancement and bioenergy CCS (solid line) to 2050 without bioenergy CCS (dashed line) and to 2040 if neither forest sink enhancement nor bioenergy CCS becomes available.,1155.0,Z5_climate_system
1602,62475,hilj,Regional distribution,"In the sensitivity analysis we explicitly distinguish between fossil and bioenergy CCS, mainly because of the potential to generate net negative emissions, which has profound implications on the timing of mitigation, and less because of different technology characteristics.",1156.0,D6_Flex
1603,62475,hilj,Regional distribution,"In the sensitivity analysis we explicitly distinguish between fossil and bioenergy CCS, mainly because of the potential to generate net negative emissions, which has profound implications on the timing of mitigation, and less because of different technology characteristics.",1156.0,D1_Dynamics
1604,62475,hilj,Regional distribution,"the 3.7 W/m2 stabilization scenario implies the most rapid deployment of CCS during the first half of the century to avoid exceeding this forcing level. The captured CO2 peaks around the middle of the century. Once the overshoot is avoided, the amount of carbon captured levels off at about 15 GtCO2 per year and declines to 10 GtCO2 per year by the end of the century.",1157.0,D2_Upscaling
1605,62475,hilj,Regional distribution,"the 3.7 W/m2 stabilization scenario implies the most rapid deployment of CCS during the first half of the century to avoid exceeding this forcing level. The captured CO2 peaks around the middle of the century. Once the overshoot is avoided, the amount of carbon captured levels off at about 15 GtCO2 per year and declines to 10 GtCO2 per year by the end of the century.",1157.0,D1_Dynamics
1606,62475,hilj,Regional distribution,"The situation is very different in the overshoot scenarios where CCS deployment is postponed by 10–30 years in comparison with the 3.7 W/m2 scenario without overshoot; it keeps increasing towards the end of the century, reaching levels of some 30–35 GtCO2 per year.",1158.0,D2_Upscaling
1607,62475,hilj,Regional distribution,"The situation is very different in the overshoot scenarios where CCS deployment is postponed by 10–30 years in comparison with the 3.7 W/m2 scenario without overshoot; it keeps increasing towards the end of the century, reaching levels of some 30–35 GtCO2 per year.",1158.0,H4_Delay
1608,62475,hilj,Regional distribution,This quantity is only exceeded by some 500 GtCO2 in the 2.6 W/m2 overshoot scenario without nuclear deployment beyond current levels where CCS becomes a crucial technology for making the target feasible.,1160.0,Z4_technology
1609,62475,hilj,Regional distribution,"It is interesting to note 10 The combination ofbioenergy and CCS turns out to be highly attractive in stringent stabilization scenarios, because at a carbon price in the range of 100—150 $/tCO2 the energy output (electricity or hydrogen) becomes just a byproduct of the main purpose which is removing carbon from the atmosphere.",1161.0,Z4_technology
1610,62475,hilj,Regional distribution,"It is interesting to note 10 The combination ofbioenergy and CCS turns out to be highly attractive in stringent stabilization scenarios, because at a carbon price in the range of 100—150 $/tCO2 the energy output (electricity or hydrogen) becomes just a byproduct of the main purpose which is removing carbon from the atmosphere.",1161.0,C5_Carbon_price
1611,62510,,,"However, for the most stringent stabilization level of 2.6 W/m2—even when significant overshoot is allowed—the target becomes unattainable if, for example, carbon capture and storage (CCS) is not viable or negative emission technologies (e.g. bioenergy with CCS and forest sink enhancement) do not become available in the long-term.",1162.0,R1_Important
1612,62510,,,"However, for the most stringent stabilization level of 2.6 W/m2—even when significant overshoot is allowed—the target becomes unattainable if, for example, carbon capture and storage (CCS) is not viable or negative emission technologies (e.g. bioenergy with CCS and forest sink enhancement) do not become available in the long-term.",1162.0,H2_2C
1613,62510,,,"we find that negative emission technologies play an important role not only for limiting the mitigation costs but also for the timing ofmitigation to reach a specific target—i.e. in the absence of negative emissions potential, comparatively more upfront mitigation early in the century needs to be in place.",1163.0,R1_Important
1614,62510,,,"we find that negative emission technologies play an important role not only for limiting the mitigation costs but also for the timing ofmitigation to reach a specific target—i.e. in the absence of negative emissions potential, comparatively more upfront mitigation early in the century needs to be in place.",1163.0,C1_Lower
1615,62510,,,"we find that negative emission technologies play an important role not only for limiting the mitigation costs but also for the timing ofmitigation to reach a specific target—i.e. in the absence of negative emissions potential, comparatively more upfront mitigation early in the century needs to be in place.",1163.0,D6_Flex
1616,62510,,,"we find that negative emission technologies play an important role not only for limiting the mitigation costs but also for the timing ofmitigation to reach a specific target—i.e. in the absence of negative emissions potential, comparatively more upfront mitigation early in the century needs to be in place.",1163.0,D4_Fossil_fuels
1617,62510,,,Our results also indicate that CCS is an important option for avoiding pronounced overshoot of the forcing target around the middle of the century,1164.0,O1_Overshoot
1618,64089,,,Some of the outliers show an allocation of net negative emissions in 2030. This is due to assumptions — most notably in the GCAM model — about large mitigation potential in the tropics via afforestation practices.,1165.0,Z6_other
1619,64114,,,"Finally, models with heavy reliance of negative emissions has shifted the emissions reduction profile over time, putting at further disadvantage future generations, especially in countries with fast growing economies. Overall, these results suggest a tension between equity — measured by the distribution of effort — and climate safety — measured by the stringency of the climate objective, which is of direct relevance for policy (Tavoni et al., 2012).",1167.0,D1_Dynamics
1620,64114,,,"Finally, models with heavy reliance of negative emissions has shifted the emissions reduction profile over time, putting at further disadvantage future generations, especially in countries with fast growing economies. Overall, these results suggest a tension between equity — measured by the distribution of effort — and climate safety — measured by the stringency of the climate objective, which is of direct relevance for policy (Tavoni et al., 2012).",1167.0,D6_Flex
1621,64114,,,"Finally, models with heavy reliance of negative emissions has shifted the emissions reduction profile over time, putting at further disadvantage future generations, especially in countries with fast growing economies. Overall, these results suggest a tension between equity — measured by the distribution of effort — and climate safety — measured by the stringency of the climate objective, which is of direct relevance for policy (Tavoni et al., 2012).",1167.0,C4_Distribution
1622,57197,hilj,Policy instruments to incentivize BECCS,"To date CCS technologies are not deployed on a commercial level, and policy instruments should be used to provide incentives to firms to use these technologies to reduce pollution.",1168.0,Z4_technology
1623,57197,hilj,Reality check,"To date CCS technologies are not deployed on a commercial level, and policy instruments should be used to provide incentives to firms to use these technologies to reduce pollution.",1168.0,Z4_technology
1624,57197,hilj,Policy instruments to incentivize BECCS,The study shows that BECCS will be deployed only if a specific subsidy per unit of biomass emissions captured with a CCS technology is available.,1169.0,Z6_other
1625,57197,hilj,Reality check,The study shows that BECCS will be deployed only if a specific subsidy per unit of biomass emissions captured with a CCS technology is available.,1169.0,Z6_other
1626,57197,hilj,Policy instruments to incentivize BECCS,We show also that the two most cost-efficient instruments for achieving a given emissions reduction target are a specific subsidy that rewards captured emissions and a carbon tax whose revenues are recycled to subsidize BECCS.,1170.0,Z6_other
1627,57197,hilj,Reality check,We show also that the two most cost-efficient instruments for achieving a given emissions reduction target are a specific subsidy that rewards captured emissions and a carbon tax whose revenues are recycled to subsidize BECCS.,1170.0,Z6_other
1628,57198,hilj,Assumption of CO2 neutrality of biomass combusiton,"Bioenergy with CCS (BECCS) is an emerging technology that is beginning to attract attention. Environmental and economic studies focus on its application in the electricity and heating sectors (Carpentieri et al., 2005; Rhodes, 2007; Uddin and Barreto, 2007) and the biofuel sector (Kheshgi and Prince, 2005; Lindfeldt and Westermark, 2008, 2009; Laude et al., 2011; Mathews, 2008; Möllersten et al., 2003).",1171.0,Z4_technology
1629,57198,hilj,Assumption of CO2 neutrality of biomass combusiton,"Considering that CO2 from biomass combustion or transformation is neutral as long as biomass is grown sustainably, BECCS can contribute to a net removal of",1172.0,Z4_technology
1630,57198,hilj,Assumption of CO2 neutrality of biomass combusiton,"According to Obersteiner et al. (2001), this option offers the dual benefit of providing low-carbon energy products and removing carbon from the natural carbon cycle.",1174.0,Z4_technology
1631,57198,hilj,Assumption of CO2 neutrality of biomass combusiton,"Moreover, BECCS could have an important role in the future energy mix. It has the potential to reduce the mitigation costs of achieving low atmospheric CO2 concentration targets (Azar et al., 2006, 2010; Katofsky et al., 2010; Luckow et al., 2010; van den Broek et al., 2011; van Vuuren et al., 2007).",1173.0,C1_Lower
1632,57198,hilj,Assumption of CO2 neutrality of biomass combusiton,"Also, in the Kyoto framework, CO2 emissions are accounted for in different ways, depending on their origin (e.g., biomass vs. fossil fuel). The regulation providing guidance for GHG accounting does not consider BECCS as eligible for the first commitment period of the protocol (2008–2012) (Grönkvist et al., 2006). Thus, there are currently no incentives for firms to capture CO2 from biomass. In our view, there should be a reward for every ton of carbon avoided by means of CCS – whatever its origin (biomass or fossil)",1176.0,Z6_other
1633,57198,hilj,Assumption of CO2 neutrality of biomass combusiton,"A major issue related to the deployment of BECCS is its economic viability. To become significant, economic incentives will be needed. It seems important to mention that, since CO2 from biomass transformation is considered neutral, traditional environmental policy instruments, such as environmental taxes, are not appropriate for this technology.",1175.0,Z6_other
1634,57199,,,The literature on BECCS focuses mainly on cost evaluations and environmental potential and tends to neglect the issue of different ways of promoting it.,1177.0,Z6_other
1635,57203,hilj,MODEL STRUCTURE,"Several top down models simulate CCS technology (Edenhofer et al., 2005; McFarland and Herzog, 2006; Gerlagh, 2006; Gerlagh and van der Zwan, 2006; Keller et al., 2008; Nordhaus, 2008; Otto and Reilly, 2008, Grimaud et al., 2009) but none of them tries to include BECCS. The majority of these studies uses dynamic optimization models and shows that the availability of CCS reduces the cost of decreasing emissions.",1178.0,C1_Lower
1636,57203,hilj,MODEL STRUCTURE,"However, with optimization models, those studies suggest equivalence between the social optimum and the decentralized equilibrium which limit the realism of the models (Beaumais and Schubert, 1996).",1179.0,Z6_other
1637,57205,hilj,POLICY INSTRUMENT,Our study suggests that the only instrument that creates adequate incentives for BECCS deployment is a subsidy per unit of captured emissions from biomass (a BECCS subsidy).,1180.0,Z6_other
1638,57205,hilj,POLICY INSTRUMENT,"To develop both CCS and BECCS, there are three options. First, a specific subsidy per unit of captured emissions; second, a carbon tax and a BECCS subsidy combined (two-part instrument); third, a cap and trade system that rewards negative emissions.",1181.0,Z6_other
1639,57206,hilj,POLICY INSTRUMENTS,"If we follow the second criteria of cost-effectiveness, results show that a specific subsidy is the most welfare improving instrument, but has the disadvantage of encouraging the use of fossil fuel. An interesting result is that it is less costly to use a carbon tax and to recycle its revenues to subsidize BECCS than to create a two-part instrument or a cap and trade system that recognizes negative emissions.",1182.0,Z6_other
1640,57215,,,"A carbon tax raises the cost of carbon emissions and increases the competitiveness of carbon neutral technologies. It will be profitable for a firm to reduce emissions as long as the marginal abatement cost is less than the value of the tax rate per unit of emissions. However, a traditional carbon tax will not offer any incentives to start using BECCS since, as long as biomass is produced in a sustainable manner, the CO2 produced in the combustion/transformation will be assumed to be neutral, (IPCC, 2005).",1183.0,Z6_other
1641,57215,,,"When a firm only uses biomass in its production process, the introduction of a CCS technology will lead to negative emissions, which need to be acknowledged and rewarded. A possible solution might be the introduction of a two-part instrument.",1184.0,Z6_other
1642,57216,hilj,POLICY INSTRUMENT,"If government decides to implement a carbon tax, the carbon tax needs to be modified so that it contributes to BECCS deployment. Therefore, we include a two-part instrument, which is a combination of an emissions tax ðtCÞ and a subsidy ðsbccsÞ on every unit of biomass emissions captured with CCS (negative tax). The firm has to pay (will receive) the tax (subsidy) for its positive (negative) effective emissions.",1185.0,Z6_other
1643,57217,,,"Azar et al. (2006) point out that as long as global effective emissions are positive the carbon tax will generate net revenues for the public sector. However, if global negative emissions are to be achieved the public sector will have to subsidize the removal of carbon from the atmosphere and will no longer benefit from carbon tax revenues",1186.0,Z3_mitigation_costs
1644,57217,,,"Azar et al. (2006) point out that as long as global effective emissions are positive the carbon tax will generate net revenues for the public sector. However, if global negative emissions are to be achieved the public sector will have to subsidize the removal of carbon from the atmosphere and will no longer benefit from carbon tax revenues",1186.0,Z6_other
